# 45d1f3e1-a6f2-4511-b947-86f2cce27392
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.5775295; 1.2084278; -2.9681540; -1.7307562; -0.4368735; 2.5223911; -0.6892276
17.7772742; 1.4043236; -3.0088166; -1.8209530; -0.4603167; 2.4672085; -0.7213704
17.9770188; 1.5940066; -3.0671099; -1.9189806; -0.5211425; 2.4080984; -0.7737350
18.1767635; 1.7770053; -3.1447413; -2.0262633; -0.5582582; 2.3430406; -0.7832741
18.3765081; 1.9520229; -3.2432479; -2.1414532; -0.5794041; 2.2752867; -0.7330138
18.5762528; 2.1133700; -3.3604847; -2.2570439; -0.5844768; 2.2099996; -0.5241165
18.7759974; 2.2602226; -3.4959727; -2.3750657; -0.5928910; 2.1621099; -0.4204330
18.9757421; 2.3903514; -3.6484438; -2.4958307; -0.6111671; 2.1229133; -0.3432091
19.1754868; 2.5004927; -3.8148729; -2.6184554; -0.6213328; 2.0903714; -0.0725735
19.3752314; 2.5893612; -3.9941486; -2.7445588; -0.6295261; 2.0834251; 0.1643520
19.5749761; 2.6547375; -4.1824650; -2.8706638; -0.6393633; 2.0991229; 0.0844591
19.7747207; 2.6959214; -4.3788299; -2.9991271; -0.6434777; 2.1071444; 0.0710313
19.9744654; 2.7113639; -4.5782258; -3.1300303; -0.6572259; 2.1138670; 0.0571565
20.1742100; 2.7006278; -4.7766327; 3.0212459; -0.6777543; 2.1192610; 0.0847977
20.3739547; 2.6627836; -4.9750299; 2.8858206; -0.6599631; 2.1272383; 0.1448550
20.5736993; 2.5993275; -5.1653472; 2.7550105; -0.6186306; 2.1407968; 0.2405426
20.7734440; 2.5139652; -5.3445864; 2.6430004; -0.5059582; 2.1631239; 0.4439304
20.9731886; 2.4123786; -5.5133875; 2.5640049; -0.3410228; 2.2037356; 0.9322978
21.1729333; 2.2991233; -5.6739930; 2.4900797; -0.3976903; 2.2866774; 1.2852272
21.3726779; 2.1703350; -5.8287162; 2.4042397; -0.4160983; 2.3963155; 1.4646538
21.5724226; 2.0321024; -5.9694453; 2.3272732; -0.3772547; 2.5154407; 1.5848198
21.7721673; 1.8820801; -6.1010503; 2.2572945; -0.3048869; 2.6382874; 1.6745890
21.9719119; 1.7217451; -6.2250132; 2.2029328; -0.2304032; 2.7621623; 1.7095700
22.1716566; 1.5597168; -6.3388854; 2.1669132; -0.1375835; 2.8831399; 1.7563958
22.3714012; 1.3929795; -6.4493255; 2.1475900; -0.0500600; 3.0023586; 1.7936225
22.5711459; 1.2252024; -6.5580215; 2.1466436; 0.0370793; 3.1194054; 1.8095900
22.7708905; 1.0586812; -6.6673990; 2.1573830; 0.0462869; 3.2332030; 1.8416345
