# 3345f789-a35e-4553-8fb4-dba2a6ffe9ac
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.5374024; 2.3685915; -4.7907222; -3.0685406; -2.2450335; 2.3119541; -0.1071885
16.7366482; 2.3339627; -4.9849815; 2.7653092; -1.3955891; 2.3026980; 4.4936714
16.9358941; 2.2400119; -5.1648840; 2.5649149; -0.9883013; 2.6632890; 2.3308937
17.1351399; 2.1175628; -5.3149486; 2.3332499; -1.4958956; 2.8323047; -0.1608680
17.3343857; 1.9751573; -5.4418841; 2.3169620; -0.2484612; 2.8209653; 5.1404175
17.5336315; 1.8253459; -5.5716041; 2.2569883; -0.2216065; 3.1632671; 5.0993397
17.7328773; 1.6680746; -5.6954021; 2.2215435; -0.1301638; 3.4696258; 5.0585902
17.9321231; 1.5037527; -5.8176169; 2.2007266; -0.0788571; 3.7488810; 5.0181663
18.1313689; 1.3445646; -5.9320617; 2.1884730; -0.0488587; 4.0067201; 4.9780654
18.3306147; 1.1796154; -6.0482021; 2.1807921; -0.0266734; 4.2470606; 4.9382850
18.5298606; 1.0164409; -6.1617700; 2.1774899; -0.0075700; 4.4727384; 4.8988224
18.7291064; 0.8506537; -6.2767608; 2.1772499; 0.0008971; 4.6858861; 4.8596752
18.9283522; 0.6868302; -6.3904064; 2.1772721; -0.0006510; 4.8881559; 4.8208409
19.1275980; 0.5218778; -6.5048040; 2.1770234; -0.0010413; 5.0808595; 4.7823169
19.3268438; 0.3575749; -6.6187107; 2.1770375; 0.0012053; 5.2650590; 3.8272871
19.5260896; 0.1940067; -6.7321650; 2.1773981; -0.0021053; 5.4079560; -11.7447682
19.7253354; 0.0283190; -6.8468571; 2.1742142; -0.0304432; 4.9563894; -11.5883799
19.9245812; -0.1352542; -6.9586018; 2.1652645; -0.0406882; 4.4663099; -11.0586954
20.1238271; -0.3035761; -7.0722816; 2.1684140; 0.0806221; 3.9422235; -11.0323371
20.3230729; -0.4670441; -7.1865601; 2.1920220; -0.0088908; 3.3383877; -2.7010029
20.5223187; -0.6292430; -7.2967030; 2.1126385; -0.9436262; 3.1730908; -0.2892079
20.7215645; -0.8104666; -7.3836572; 1.9573258; -0.0990500; 3.1548785; -11.1937494
20.9208103; -0.9900291; -7.4640821; 2.0257891; 0.0513003; 2.3436389; -7.5217807
21.1200561; -1.1722514; -7.5436329; 1.8791287; -1.8147321; 1.5796444; -2.0338158
21.3193019; -1.3650809; -7.5729002; 1.7035240; 1.3807186; 1.2980054; -0.0335186
21.5185477; -1.5639250; -7.5907435; 1.3348847; -7.1793476; 1.2928500; -0.0335186
21.7177936; -1.7222026; -7.4740320; 0.8697829; 1.6092779; 1.2876739; 5.2667492
21.9170394; -1.8762571; -7.3488711; 0.7743153; -2.0606515; 1.9382620; 4.1830836
22.1162852; -1.9937213; -7.1877014; 0.5367379; -0.5105987; 2.3289018; 3.2995332
22.3155310; -2.0782121; -7.0085938; 0.3022827; -1.7807801; 2.5958852; -0.1351327
22.5147768; -2.1113251; -6.8128421; 0.1039401; 0.0472501; 2.5854923; 5.1659471
22.7140226; -2.1398261; -6.6149043; 0.1625448; -0.3264057; 2.9569168; 5.1246653
22.9132684; -2.1559279; -6.4175360; -0.0177963; -0.7452700; 3.2841275; 3.7456092
23.1125142; -2.1457327; -6.2171755; -0.0453617; 0.3064803; 3.5040102; 5.0537817
23.3117601; -2.1399294; -6.0180551; -0.0276037; -0.1343023; 3.7804731; -8.2972493
23.5110059; -2.1324142; -5.8194659; -0.0322194; 0.2441848; 3.3144521; -9.1228135
23.7102517; -2.1324222; -5.6195745; 0.0098329; -0.4114953; 2.7111304; -0.1462291
23.9094975; -2.1145022; -5.4225760; -0.2415612; -1.6456488; 2.7003623; -0.1462291
24.1087433; -2.0418950; -5.2370742; -0.4746828; -0.7476248; 2.6895512; 5.1549395
